id,name,contactType,favoriteEmail,description,emails,favoriteUrl,urls,favoriteAddress,addresses,groups,createdAt,createdBy,addedToGroupAt,addedToGroupBy,Accelerator Duration (in weeks),Founders,LinkedIn,Number of Exits,Number of Investments,Number of Portfolio Organizations,Stage,Twitter,linkedin-private-codex,linkedin-private-claude
6cf0c678-a73b-4fb7-ad50-127a78512849,Branded Strategic Hospitality,company,,Branded Strategic Hospitality is an investment and solutions company that leverages its ecosystem of hospitality venues.,,,,,,"All VCs ,All VCs ,All VCs ,All accelerators",2026-02-15T19:34:29.600Z,Mirza Asceric,2026-02-15T20:34:04.446Z,Mirza Asceric,,"Dean Palin, Jimmy Frischling, Michael Schatzberg",https://www.linkedin.com/company/branded-strategic/,1,38,32,"Convertible Note, Early Stage Venture, Seed, Venture",,"https://www.linkedin.com/in/adam-levine-6437896, https://www.linkedin.com/in/alonsocastaneda, https://www.linkedin.com/in/andrew-peskoe, https://www.linkedin.com/in/annarahmanan, https://www.linkedin.com/in/cameron-hanson-80b92619b, https://www.linkedin.com/in/dana-zukofsky-cpa-mba-28572527, https://www.linkedin.com/in/davidpeller, https://www.linkedin.com/in/dean-palin-98b34b15, https://www.linkedin.com/in/drewe-raimi, https://www.linkedin.com/in/elizabeth-park-72328b20b, https://www.linkedin.com/in/evanveryard, https://www.linkedin.com/in/greggmajewski, https://www.linkedin.com/in/grodnik, https://www.linkedin.com/in/jacob-grodnik-4621572a, https://www.linkedin.com/in/jamesfrischling, https://www.linkedin.com/in/josh-wirth-38a7913b, https://www.linkedin.com/in/julie-zucker-41895b2, https://www.linkedin.com/in/michael-ryan-9415598, https://www.linkedin.com/in/noahdanielstern, https://www.linkedin.com/in/revciancio","https://www.linkedin.com/in/adam-levine-6437896, https://www.linkedin.com/in/alonsocastaneda, https://www.linkedin.com/in/andrew-peskoe, https://www.linkedin.com/in/annarahmanan, https://www.linkedin.com/in/cameron-hanson-80b92619b, https://www.linkedin.com/in/dana-zukofsky-cpa-mba-28572527, https://www.linkedin.com/in/davidpeller, https://www.linkedin.com/in/dean-palin-98b34b15, https://www.linkedin.com/in/drewe-raimi, https://www.linkedin.com/in/elizabeth-park-72328b20b, https://www.linkedin.com/in/evanveryard, https://www.linkedin.com/in/greggmajewski, https://www.linkedin.com/in/grodnik, https://www.linkedin.com/in/jacob-grodnik-4621572a, https://www.linkedin.com/in/jamesfrischling, https://www.linkedin.com/in/josh-wirth-38a7913b, https://www.linkedin.com/in/julie-zucker-41895b2, https://www.linkedin.com/in/michael-ryan-9415598, https://www.linkedin.com/in/noahdanielstern, https://www.linkedin.com/in/revciancio"
51b7c809-2cd8-45b7-b096-8035a291e892,Breizh Up,company,,Breizh Up is the Brittany Region's co-investment fund dedicated to new economic models.,,,,,,All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,,,https://www.linkedin.com/company/breizh-up,,20,18,,https://twitter.com/breizh_up,,
f9dbf3ed-fe3f-4af9-ba47-4cd9ced7309b,Brinc Accelerator of Accelerators,company,,"Brinc Accelerator of Accelerators develops and operates training programs for incubator, accelerator, and investment companies.",,,,,,All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,16,Bashar Aboudaoud,https://www.linkedin.com/company/brinc-io,,1,1,,,,
d0523d0e-9e77-4d44-beaa-c885ac8cd197,BUSAN UNITED HOLDINGS,company,,BUSAN UNITED HOLDINGS is an industry-academic tech holding company.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,,,5,4,,,,
c148168a-81f1-488a-a240-1a2518ae7776,Business Finland,company,,"Business Finland is the  public provider for innovation funding, and services for internationalization and travel promotion.",,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/business-finland/,10,57,48,,https://twitter.com/BusinessFinland,,
ab38c7c9-efce-4d32-84f7-f340bcfad2ff,C5 Accelerate,company,,C5 Accelerate is a London and Bahrai based technology investment firm.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,,Andre Pienaar,https://www.linkedin.com/company/c5-capital,2,4,4,,https://www.twitter.com/c5accelerate,,
11bb4a86-2439-4018-9b89-2f66231f50ce,Campus des Technologies de la Santé/CTS Healthcare,company,,CTS Healthcare provides services to promote the growth and development of companies in the medical sector,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/cts-healthcare-campus-des-technologies-de-la-sant-/,,1,1,,https://twitter.com/ctssante,,
5b830886-e156-4b70-8097-a02aca5cc3a5,CFB Croissance & Innovation,company,,CFB Croissance & Innovation provides necessary capital for their development or capital organization projects.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,,,,,3,3,,,,
beef9cf8-2c3e-43eb-8da3-4b718bc5e627,Challenge Works,company,,"Challenge Works IS World-class experts in challenge prizes, assisting global innovators in addressing society's most pressing issues.",,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,,,https://www.linkedin.com/company/challenge-works,,4,4,Grant,https://twitter.com/Challenge_Works,,
28f010a3-1261-4a96-9ea6-c1b3198094c6,"China Digital Video Investment Group Co., Ltd.",company,,A limited liability company established in the PRC on 6 September 1996.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,,,,,1,1,"Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,
ec7bac5c-e425-497b-9691-5a4edc23e085,Chivas Venture,company,,The Chivas Venture is a venture capital firm.,,,,,,All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,,"James Chivas, John Chivas",https://www.linkedin.com/company/the-venture,,44,44,Seed,https://twitter.com/ChivasVenture,,
126ae33c-d971-4734-8518-0645f382d616,Chungbuk Creative Economy Innovation Center,company,,Chungbuk Creative Economy Innovation Center is an investment firm that invests in emerging technologies.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,,,https://www.linkedin.com/company/cbccei,,5,4,,,,
b10f699f-d813-4206-9896-1e6507027e89,Chungnam Creative Economy Innovation Center,company,,Chungnam Creative Economy Innovation Center builds a dynamic startup ecosystem that will lead Chungnam.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/cbccei,,1,1,,,,
a721c0db-d31f-4a84-8da5-a7d99f48899b,CIIE.CO,company,,"CIIE.CO is an Indian technology business incubator that supports entrepreneurs in the IT, cleantech, healthcare, and education sectors.",,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,Kunal Upadhyay,http://www.linkedin.com/company/centre-for-innovation-incubation,1,63,59,"Early Stage Venture, Grant, Seed, Venture",http://twitter.com/ciieindia,,
d2d0d3d6-905a-4922-af75-522999806485,cKinetics Accelerator,company,,cKinetics Accelerator seeks to invest-in and support new cutting-edge sustainability focused ventures.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,,,https://www.linkedin.com/company/ckinetics,,1,1,"Early Stage Venture, Seed",,,
c24c7bcb-14c8-4338-9a20-58408db10a9e,Cleveland Avenue,company,,"Cleveland Avenue is a venture capital firm investing in seed-stage, early-stage, later-stage, and growth-stage companies.",,,,"Chicago, Illinois, United States","Chicago, Illinois, United States","All VCs ,All VCs ,All VCs ,All accelerators",2026-02-15T19:34:49.852Z,Mirza Asceric,2026-02-15T20:34:07.261Z,Mirza Asceric,,Don Thompson,https://www.linkedin.com/company/cleveland-avenue,5,123,63,"Early Stage Venture, Late Stage Venture, Seed",https://twitter.com/CleveAveLLC,,
6754041c-2276-41d4-b6c3-5c8fad5ba9a9,Climate Collective,company,,Climate Collective supports the growth of a holistic ecosystem of innovative projects and diverse builders around the world.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/celo-climate-collective,,2,2,,https://twitter.com/clim8collective,,
57e53e7e-e87e-45cf-94d6-a3bb92f813e1,Coalition to Back Black Business,company,,Coalition to Back Black Business gives American Black-owned small companies with both immediate financial aid and long-term support.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,,,3,3,,,,
ebbd9a67-5d08-4859-9c61-5767690575ac,Coinsilium Group,company,,Coinsilium Group is a London-based FinTech company focused on the implementation of blockchain technology products and services.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,"Cameron Parry, Eddy Travia, Hakim Mamoni, Malcolm Pallé",https://www.linkedin.com/company/coinsilium/,2,14,12,,https://twitter.com/CoinsiliumGroup,,
e908cf1a-9f8a-4a2a-9b55-e55d61dfef48,COLABORATIVOx,company,,Tech for Good Accelerator & Impact Innovation #ImpInv,,,,,,All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,24,Alfredo Montoya,https://www.linkedin.com/company/colaborativox,1,19,19,"Convertible Note, Early Stage Venture, Seed",https://twitter.com/colaborativox,,
43da37d4-0d99-4f9f-aff2-86e6be812d40,Commercialization Reactor,company,,"We create, accelerate and invest in deep-tech startups.",,,,,,All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,24,"Nikolai Adamovitch, Voldemars Bredikis",https://www.linkedin.com/company/commercialization-reactor,,2,2,,http://twitter.com/commerreactor,,
a5fc3deb-a315-40cc-b365-76f639159786,Conector Startup Accelerator,company,,Conector Startup Accelerator is a Spanish startup incubator that provides mentorship services for startups and entrepreneurs.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,,"Carlos Blanco, Elisabeth Martinez Guardiola, Gerard Olive, Marc Ros, Marc Vidal, Risto Mejide",https://www.linkedin.com/company/conector-startup-accelerator/,2,52,50,Seed,https://twitter.com/ConectorSpain,,
c473a25b-41d7-4a1e-ac44-c4047d0501ea,ConSensys Ventures,company,,"Previously ConSensys Ventures, now ConSensys Mesh.",,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,"Joseph Lubin, Kavita Gupta",https://www.linkedin.com/company/consensys-mesh/,2,38,33,"Early Stage Venture, Seed, Venture",https://twitter.com/ConsenSysMesh,,
7111609a-d72c-4198-8543-960633ee02be,CyberLaunch,company,,The world's leading accelerator for information security and machine learning startups.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,12,"Christopher Klaus, Jim Schwoebel",https://www.linkedin.com/company/cyberlaunchvc,1,2,2,Seed,https://twitter.com/cyberlaunchvc,,
d6f8083c-bf30-4c54-87ed-0f9423b1e34b,Cyber Runway,company,,Cyber Runway is a cyber accelerator that supports the most promising innovators at various stages of growth for entrepreneurs and startups.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,,,1,1,,,,
83cc4273-8c9b-4035-8948-90e5887c4413,CyRise,company,,"CyRise is an investor, supporter and champion of cybersecurity startups in the Asia Pacific",,,,,,All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,14,Scott Handsaker,https://www.linkedin.com/company/cyrise/,1,35,34,"Early Stage Venture, Seed",https://www.twitter.com/cyriseco,,
45180fe7-952b-4516-a730-46dd560684dd,Danforth Technology Company,company,,Danforth Technology Company is a subsidiary of Donald Danforth Plant Science Center that facilitates early-stage development of companies.,,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,,,,,1,1,,,,
acf8c68e-6478-402c-b23e-0ae06d87c135,DART Labs Ventures,company,,DART Labs is an accelerator for European climate and health tech startups.,,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,52,"Arijana Walcott, Sophie Lamparter",https://www.linkedin.com/company/dartlabs,1,13,13,Early Stage Venture,https://twitter.com/DARTtweeting,,
98f0f99b-6d7d-4ea4-88b7-42019fe686d1,DBS HotSpot,company,,"In 2016, HotSpot is an intensive 2+4 month programme to help you turn ideas into action, and make the impossible, possible.",,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,,Max Tiong,https://www.linkedin.com/company/dbs-bank/,2,9,9,Grant,https://twitter.com/dbsbank,,
ada3fd0f-b7af-46a9-b3a3-08696be13ebe,Decelera,company,,Decelera focuses on generating differential value through a deceleration methodology for its stakeholders.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,2,"Marcos Martín, Ricard Garriga",https://www.linkedin.com/company/decelera/,,3,3,"Early Stage Venture, Seed",http://twitter.com/decelera_com,,
40b43582-b1e7-4733-bfc9-c8a56dfdea91,Deeptech Labs,company,,Deeptech Labs is an accelerator and venture capital based company.,,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,10,Miles Kirby,https://www.linkedin.com/company/deeptech-labs/,1,22,21,"Early Stage Venture, Seed",,,
9f29f56f-1e4d-4609-8631-22f2461b7aa3,Defence and Security Accelerator,company,,Defence and Security Accelerator is a Defense & Space organisation.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/defence-and-security-accelerator/,,5,4,,,,
fd6a2ba5-4013-4652-9e0b-96d84c2bc5b4,Deloitte Launchpad,company,,Deloitte Launchpad is a corporate program that helps Israeli growth-stage startups to expand their operations in the US.,,,,Israel,Israel,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/deloitte,3,21,21,Non Equity Assistance,,,
f08c9915-a03e-4f4c-b455-40ac4ab971d2,DeltaClimeVT,company,,Delta Clime VT is a climate economy business accelerator.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,10,,,1,10,10,Seed,https://twitter.com/deltaclimevt,,
b9262b20-2cb0-435f-9522-1e39204804a5,DIFC FinTech Hive,company,,DIFC FinTech Hive connects startups with the region's largest financial industry stakeholders and institutions.,,,,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,,,https://www.linkedin.com/company/13251018,4,46,46,,https://twitter.com/fintechhivedifc,,
4376896c-2cbf-418f-89d2-79b0a643a168,DigitalAMN,company,,"DigitalAMN is a Public Accelerator-Incubator (“PAI”),",,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,,Ajene Watson,https://www.linkedin.com/company/digitalamn/about/,,1,1,,https://twitter.com/OTC_DATI,,
d1bafe70-6bc0-4f1f-b24b-d98b7f262981,Disruptive Labs,company,,"Disruptive Labs is a Startup Studio that helps exceptional founders build, launch and scale technology companies.",,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,"Josh Swan, Marco Franzoni",https://www.linkedin.com/company/disruptive-labs,1,7,7,"Early Stage Venture, Seed",,,
1b1c2644-9287-4e66-a0c7-9de0e2b627be,DMOND Accelerator,company,,DMOND Innovation Group offers business accelerator programs and events for startups.,,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,24,"Ahmadreza Masrour, Nader Pirouz, Rahim Amidi",https://www.linkedin.com/company/dmondaccelerator,,4,4,"Early Stage Venture, Seed",http://www.twitter.com/dmondgroup,,
7c601167-9237-459d-9048-64fe82485d42,DreamPlus,company,,"DreamPlus is an ICT accelerator, aims to create a startup ecosystem throughout asia by forming an alliance of accelerators in the world.",,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/dreamplusasia,,4,4,,,,
84f1ab47-df3b-406d-a065-b436aaca9146,Ecobank Fintech Challenge,company,,"Ecobank Fintech Challenge finds and partners Fintechs that are ready to scale, and offers them assistance.",,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,,,https://www.linkedin.com/company/the-ecobank-fintech-challenge,,1,1,,https://twitter.com/ecobank_fintech,,
c2c2cd80-e529-4640-8008-f6de6ef2e805,Ecofuel,company,,Ecofuel is a Quebec-based startup accelerator providing services to clean technology companies.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,Andrée-Lise Méthot,https://www.linkedin.com/company/ecofuel,,23,20,,https://twitter.com/EcofuelStartups,,
a9359eef-808e-480b-83c0-f8d2137d25ed,EDge-NYC,company,,EDge-NYC,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,,,4,4,,https://www.twitter.com/edgeedtech,,
c473a25b-41d7-4a1e-ac44-c4047d0501ea,ConSensys Ventures,company,,"Previously ConSensys Ventures, now ConSensys Mesh.",,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,"Joseph Lubin, Kavita Gupta",https://www.linkedin.com/company/consensys-mesh/,2,38,33,"Early Stage Venture, Seed, Venture",https://twitter.com/ConsenSysMesh,,
7111609a-d72c-4198-8543-960633ee02be,CyberLaunch,company,,The world's leading accelerator for information security and machine learning startups.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,12,"Christopher Klaus, Jim Schwoebel",https://www.linkedin.com/company/cyberlaunchvc,1,2,2,Seed,https://twitter.com/cyberlaunchvc,,
d6f8083c-bf30-4c54-87ed-0f9423b1e34b,Cyber Runway,company,,Cyber Runway is a cyber accelerator that supports the most promising innovators at various stages of growth for entrepreneurs and startups.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,,,1,1,,,,
83cc4273-8c9b-4035-8948-90e5887c4413,CyRise,company,,"CyRise is an investor, supporter and champion of cybersecurity startups in the Asia Pacific",,,,,,All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,14,Scott Handsaker,https://www.linkedin.com/company/cyrise/,1,35,34,"Early Stage Venture, Seed",https://www.twitter.com/cyriseco,,
45180fe7-952b-4516-a730-46dd560684dd,Danforth Technology Company,company,,Danforth Technology Company is a subsidiary of Donald Danforth Plant Science Center that facilitates early-stage development of companies.,,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,,,,,1,1,,,,
acf8c68e-6478-402c-b23e-0ae06d87c135,DART Labs Ventures,company,,DART Labs is an accelerator for European climate and health tech startups.,,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,52,"Arijana Walcott, Sophie Lamparter",https://www.linkedin.com/company/dartlabs,1,13,13,Early Stage Venture,https://twitter.com/DARTtweeting,,
98f0f99b-6d7d-4ea4-88b7-42019fe686d1,DBS HotSpot,company,,"In 2016, HotSpot is an intensive 2+4 month programme to help you turn ideas into action, and make the impossible, possible.",,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,,Max Tiong,https://www.linkedin.com/company/dbs-bank/,2,9,9,Grant,https://twitter.com/dbsbank,,
ada3fd0f-b7af-46a9-b3a3-08696be13ebe,Decelera,company,,Decelera focuses on generating differential value through a deceleration methodology for its stakeholders.,,,,,,All accelerators,2026-02-15T20:34:04.792Z,Mirza Asceric,2026-02-15T20:34:05.047Z,Mirza Asceric,2,"Marcos Martín, Ricard Garriga",https://www.linkedin.com/company/decelera/,,3,3,"Early Stage Venture, Seed",http://twitter.com/decelera_com,,
40b43582-b1e7-4733-bfc9-c8a56dfdea91,Deeptech Labs,company,,Deeptech Labs is an accelerator and venture capital based company.,,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,10,Miles Kirby,https://www.linkedin.com/company/deeptech-labs/,1,22,21,"Early Stage Venture, Seed",,,
9f29f56f-1e4d-4609-8631-22f2461b7aa3,Defence and Security Accelerator,company,,Defence and Security Accelerator is a Defense & Space organisation.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/defence-and-security-accelerator/,,5,4,,,,
fd6a2ba5-4013-4652-9e0b-96d84c2bc5b4,Deloitte Launchpad,company,,Deloitte Launchpad is a corporate program that helps Israeli growth-stage startups to expand their operations in the US.,,,,Israel,Israel,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,,https://www.linkedin.com/company/deloitte,3,21,21,Non Equity Assistance,,,
f08c9915-a03e-4f4c-b455-40ac4ab971d2,DeltaClimeVT,company,,Delta Clime VT is a climate economy business accelerator.,,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,10,,,1,10,10,Seed,https://twitter.com/deltaclimevt,,
9e0a1b15-b3a3-4903-8386-94ba8ae6f0eb,Desai Accelerator,company,,"Accelerating Scalable, Sustainable Companies",,,,,,All accelerators,2026-02-15T20:34:08.664Z,Mirza Asceric,2026-02-15T20:34:08.904Z,Mirza Asceric,,,,,,,,,,
0b33ac88-8892-4a1b-8789-f66b7abae140,DevX,company,,DevX is a co-working accelerator with a focus on spaces & innovation.,,,,,,All accelerators,2026-02-15T20:34:08.664Z,Mirza Asceric,2026-02-15T20:34:08.904Z,Mirza Asceric,,,,,,,,,,
b9262b20-2cb0-435f-9522-1e39204804a5,DIFC FinTech Hive,company,,DIFC FinTech Hive connects startups with the region's largest financial industry stakeholders and institutions.,,,,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",All accelerators,2026-02-15T20:34:07.578Z,Mirza Asceric,2026-02-15T20:34:07.823Z,Mirza Asceric,,,https://www.linkedin.com/company/13251018,4,46,46,,https://twitter.com/fintechhivedifc,,
4376896c-2cbf-418f-89d2-79b0a643a168,DigitalAMN,company,,"DigitalAMN is a Public Accelerator-Incubator (“PAI”),",,,,,,All accelerators,2026-02-15T20:34:06.172Z,Mirza Asceric,2026-02-15T20:34:06.415Z,Mirza Asceric,,Ajene Watson,https://www.linkedin.com/company/digitalamn/about/,,1,1,,https://twitter.com/OTC_DATI,,
d1bafe70-6bc0-4f1f-b24b-d98b7f262981,Disruptive Labs,company,,"Disruptive Labs is a Startup Studio that helps exceptional founders build, launch and scale technology companies.",,,,,,All accelerators,2026-02-15T20:34:02.929Z,Mirza Asceric,2026-02-15T20:34:03.166Z,Mirza Asceric,,"Josh Swan, Marco Franzoni",https://www.linkedin.com/company/disruptive-labs,1,7,7,"Early Stage Venture, Seed",,,
